Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
31947,0.000033,0.000057,-0.360061,-0.085199
31948,-0.000023,-0.000002,1.771804,4.488872
31949,0.000037,0.000056,-0.959985,0.058042
31950,-0.000010,-0.000008,-0.307381,0.228328
31951,-0.000023,-0.000011,-0.718617,0.092277
31952,0.000028,0.000046,-0.284052,-0.004008
31953,0.000154,-0.000010,-0.571515,0.116531
31954,0.000007,-0.000002,-0.223975,-0.022590
31955,-0.000065,-0.000075,-0.272390,-0.233705
31956,0.000007,-0.000057,0.007321,-0.043203
31957,-0.000078,-0.000035,-0.651588,0.098532
31958,0.000009,-0.000020,-0.749407,0.166346
31959,-0.000122,-0.000101,-0.544669,0.135107
31960,-0.000002,-0.000017,-0.559066,-0.025081
31961,-0.000075,0.000093,0.600804,-0.591456
31962,0.000040,-0.000004,-0.164818,-0.236633
31963,0.000040,0.000170,0.072119,0.528482
31964,-0.000051,0.000057,-0.247259,-0.180271
31965,-0.000002,-0.000057,-0.872618,0.307479
31966,0.000053,0.000056,-0.721273,0.101917
31967,0.000222,0.000201,-0.502350,0.070726
31968,-0.000000,0.000052,-0.452723,-0.003414
31969,0.000087,0.000109,-0.097481,0.569558
31970,-0.000018,0.000031,-0.201746,-0.087415
31971,-0.000033,-0.000026,-0.162515,-0.729034
31972,0.000015,-0.000029,-0.178512,0.253430
31973,-0.000023,0.000078,-1.060752,-0.011871
31974,0.000044,-0.000010,-0.688202,-0.090058
31975,-0.000029,0.000024,-0.722893,0.298970
31976,-0.000004,0.000047,-0.548417,1.324486
31977,-0.000028,0.000069,-0.397691,-0.045647
31978,-0.000046,0.000014,-0.344496,0.077697
31979,0.000064,-0.000061,-0.212945,-0.041763
31980,-0.000011,-0.000020,0.007613,-0.000065
31981,0.000015,-0.000111,-0.934837,0.072313
31982,-0.000027,-0.000009,-0.556357,-0.140633
31983,-0.000123,-0.000120,-0.705747,0.197622
31984,-0.000032,0.000033,-0.171110,-0.597632
31985,0.000179,0.000008,0.929796,0.926959
31986,0.000059,0.000021,-0.454782,0.305957
31987,-0.000049,-0.000032,-0.276976,0.507971
31988,0.000014,-0.000016,-0.017604,0.199498
31989,-0.000099,0.000063,-1.261836,0.574489
31990,-0.000036,0.000017,-0.902964,-0.091038
31991,-0.000096,-0.000013,-0.661891,0.068796
31992,-0.000017,0.000010,-0.278181,0.112780
31993,-0.000073,0.000064,-0.360928,0.258128
31994,0.000035,-0.000039,-0.072185,-0.207058
31995,-0.000010,-0.000033,-0.290350,0.103359
31996,0.000024,-0.000055,0.041486,0.078035
31997,0.000021,-0.000074,0.260398,-0.428847
31998,-0.000015,-0.000009,2.233917,-10.278182
31999,-0.001159,-0.000489,-0.777978,0.112230
32000,0.000018,0.000010,-0.416997,0.039664
32001,-0.000568,0.000618,-0.358211,-0.219735
32002,-0.000000,0.000015,-0.138440,0.080299
32003,-0.000111,0.000031,-1.470144,-0.663898
32004,-0.000027,0.000011,-0.267388,0.238855
32005,-0.000036,-0.000006,0.097405,0.295007
32006,-0.000006,-0.000031,-0.655871,0.089882
32007,0.000016,0.000062,-0.676987,-0.148730
32008,-0.000022,0.000022,-0.848888,-0.253049
32009,-0.000049,0.000099,-0.705463,-0.011945
32010,0.000005,-0.000003,-0.334504,0.005527
32011,-0.000007,-0.000042,-0.139547,0.259833
32012,0.000005,0.000035,0.184783,0.029191
32013,-0.000036,-0.000007,-1.036227,-0.555026
32014,-0.000032,-0.000000,-0.724096,-0.177351
32015,-0.000058,-0.000152,-0.515837,0.710565
32016,-0.000059,-0.000031,-0.527751,0.341528
32017,-0.000080,0.000055,-0.389718,0.023177
32018,-0.000010,-0.000010,-0.299451,0.028095
32019,-0.000054,0.000060,0.076981,-0.030756
32020,0.000007,0.000010,1.148793,0.194253
32021,0.000097,-0.000027,0.005790,0.244633
32022,-0.000021,-0.000011,-1.515256,0.727703
32023,-0.000152,-0.000092,0.453440,-0.848465
32024,0.000005,0.000025,0.186281,-0.764492
32025,-0.000098,0.000064,-0.914800,0.467955
32026,0.000020,0.000045,0.146000,1.008415
32027,-0.000069,-0.000102,0.129375,-0.528081
32028,-0.000018,-0.000026,-0.013666,-0.558487
32029,-0.000035,0.000032,0.343992,-0.352857
32030,-0.000005,-0.000009,-0.541064,-0.637751
32031,-0.000102,0.000072,-0.621318,-0.286076
32032,0.000050,0.000048,-1.332369,-0.026182
32033,0.000436,0.000131,-0.089871,0.906876
32034,0.000034,-0.000011,3.231776,-6.064137
32035,-0.000015,0.000025,-0.127592,0.166036
32036,0.000003,-0.000000,-0.090225,-0.187822
32037,-0.000047,-0.000080,-0.092047,0.203479
32038,-0.000006,0.000074,0.571158,0.417891
32039,-0.000171,-0.000120,-0.462406,-0.020862
32040,0.000006,0.000012,-0.572076,0.037188
32041,0.000029,0.000033,-1.653593,0.308176
32042,-0.000002,-0.000032,-0.392840,0.010137
32043,0.000077,0.000021,-0.106644,0.469777
32044,-0.000047,-0.000048,-0.035768,-0.038870
32045,0.000016,0.000037,0.438105,0.280051
32046,0.000042,-0.000014,-1.125650,-0.068976
32047,-0.000240,-0.000004,-0.954738,-0.001545
32048,0.000054,-0.000018,-0.498565,0.050735
32049,-0.000381,0.000263,-0.265368,0.096284
32050,-0.000015,0.000020,-0.250998,-0.010545
32051,-0.000065,0.000047,-0.396326,0.260930
32052,-0.000035,-0.000008,0.195982,0.594461
32053,0.000027,0.000050,-0.005135,-0.242195
32054,0.000003,-0.000020,-1.202348,-0.255014
32055,-0.000035,0.000094,-1.032642,0.280139
32056,-0.000006,-0.000033,-0.320248,-0.421132
32057,-0.000338,-0.000036,-0.192253,-0.130946
32058,-0.000007,-0.000014,-0.462534,0.141720
32059,-0.000081,0.000001,-0.153158,-0.056771
32060,0.000022,-0.000039,0.055608,0.033567
32061,0.000044,-0.000041,0.171027,0.150692
32062,0.000025,-0.000030,-0.759290,-0.447862
32063,-0.001144,-0.000036,-0.685911,0.001341
32064,0.000028,0.000039,-0.659779,-0.758112
32065,-0.000399,-0.000090,-0.442525,-0.457750
32066,0.000025,0.000064,-0.478632,-0.229931
32067,-0.000030,-0.000094,0.091294,0.216877
32068,0.000024,0.000025,-0.588310,0.014454
32069,-0.000077,-0.000075,0.374555,0.289602
32070,0.000051,-0.000020,-1.064492,-0.500694
32071,-0.000066,-0.000106,-0.433066,1.088105
32072,0.000024,-0.000020,-1.022040,0.077788
32073,0.000162,0.000215,-0.415135,0.529276
32074,-0.000040,-0.000027,-0.468278,0.046947
32075,0.000022,-0.000019,-0.285978,-0.069110
32076,-0.000027,-0.000023,-0.105323,0.074945
32077,-0.000016,-0.000013,-0.239065,-0.058415
32078,0.000005,0.000030,-1.023352,0.223392
32079,0.000060,0.000104,-0.931472,0.241200
32080,-0.000020,0.000049,-2.067824,-1.467544
32081,-0.000212,-0.000387,-3.555763,1.467419
32082,-0.000030,0.000015,-0.413700,0.050310
32083,-0.000001,0.000044,-0.275919,-0.276837
32084,0.000057,-0.000010,-0.003335,-0.430188
32085,-0.000052,0.000029,0.137501,-0.270964
32086,0.000058,-0.000009,-0.913187,0.227872
32087,-0.000244,0.000069,-0.701372,0.339772
32088,-0.000061,0.000002,-0.698176,0.310019
32089,-0.000193,-0.000270,-0.530796,-0.253142
32090,-0.000021,0.000035,0.256402,0.560809
32091,-0.000068,0.000076,-0.302310,0.139712
32092,-0.000043,0.000011,0.424546,-0.436584
32093,-0.000046,0.000013,0.113739,-0.190817
32094,-0.000034,-0.000026,-1.176742,0.391896
32095,-0.000012,0.000076,-0.696105,0.092562
32096,-0.000020,-0.000009,-1.003120,-0.258460
32097,0.000356,-0.000443,-0.645662,0.573665
32098,0.000059,0.000010,-0.315608,0.033075
32099,0.000018,0.000009,-0.402864,0.324874
32100,0.000021,0.000023,-0.143578,-0.016456
32101,-0.000021,-0.000002,0.061005,-0.151129
32102,-0.000013,0.000008,-0.744287,0.252406
32103,-0.000186,-0.000004,-0.968900,-0.096234
32104,-0.000007,0.000013,-1.024302,1.694685
32105,0.000129,-0.000180,-1.601056,-0.518249
32106,-0.000006,-0.000021,0.442426,0.531238
32107,0.000080,-0.000016,-0.686836,1.742147
32108,0.000007,-0.000050,0.316008,-0.775620
32109,0.000031,0.000088,0.084962,0.109529
32110,0.000002,0.000032,0.064516,-0.232307
32111,0.000055,-0.000095,0.131925,0.816487
32112,-0.000052,0.000044,-0.841361,0.082012
32113,0.000317,-0.000210,-0.918687,0.010476
32114,-0.000037,0.000027,-0.003765,0.883914
32115,0.000015,-0.000098,-0.145199,-0.003242
32116,-0.000017,-0.000001,-0.783027,1.156725
32117,0.000058,-0.000020,0.005337,0.156667
32118,0.000003,-0.000051,-0.367032,-0.572906
32119,-0.000031,-0.000157,-1.453532,0.073113
32120,0.000045,-0.000064,-1.028580,0.911304
32121,0.000101,0.000438,-0.731547,0.064428
32122,-0.000006,-0.000005,-1.268210,-0.312927
32123,0.000067,0.000006,0.095509,-0.404628
32124,-0.000020,0.000024,-0.205572,-0.070367
32125,-0.000055,-0.000135,0.173773,-0.202926
32126,0.000023,-0.000020,1.766888,1.465515
32127,-0.000134,0.000039,-0.893816,0.005438
32128,0.000009,-0.000004,-0.955611,-0.008267
32129,-0.000807,0.000729,-0.708437,-0.144692
32130,-0.000008,0.000032,-0.726254,0.452460
32131,0.000057,0.000069,-0.326445,0.133524
32132,0.000000,-0.000028,-0.199200,0.030037
32133,-0.000032,-0.000080,0.299806,-1.377335
32134,-0.000017,0.000029,0.256375,-0.270860
32135,-0.000053,0.000015,-1.143692,0.312893
32136,0.000014,0.000002,-0.812502,0.055078
32137,0.000003,-0.000183,-0.495163,0.024453
32138,0.000011,-0.000027,-0.388994,0.086177
32139,-0.000008,-0.000112,-0.500878,0.863151
32140,0.000021,-0.000011,-0.084204,0.088512
32141,0.000111,-0.000040,-0.174006,0.192808
32142,-0.000002,0.000026,0.148429,-0.144991
32143,0.000022,0.000015,-0.589337,-0.160820
32144,-0.000002,0.000014,-1.021226,-0.714377
32145,0.000545,0.000248,-0.813169,-0.354953
32146,0.000025,-0.000001,1.848515,0.403307
32147,-0.000028,0.000108,-0.489113,0.127267
32148,0.000035,0.000029,0.105241,0.106570
32149,-0.000026,0.000104,-0.026959,0.234548
32150,0.000021,0.000009,0.011395,0.191202
32151,-0.000095,0.000126,-0.987039,0.490262
32152,0.000018,-0.000018,-0.838211,-0.218786
32153,0.000001,0.000040,-1.234056,1.270182
32154,-0.000013,0.000006,-0.686550,0.727462
32155,-0.000013,-0.000063,-0.467373,0.262328
32156,-0.000006,-0.000048,0.568765,0.729866
32157,-0.000013,-0.000091,0.297463,-0.543397
32158,0.000005,-0.000062,0.845479,1.561167
32159,0.000030,-0.000161,-1.176288,-0.030774
32160,-0.000030,-0.000014,-1.242349,-0.265946
32161,0.000277,-0.000036,-0.780297,-0.481725
32162,-0.000017,-0.000026,-0.488236,0.115568
32163,0.000044,0.000006,-0.718960,0.605318
32164,-0.000043,-0.000018,-1.149635,-1.886705
32165,-0.000049,0.000197,-0.103208,0.006457
32166,-0.000011,0.000034,-0.046236,-0.213865
32167,-0.000102,0.000033,-2.068995,1.559962
32168,0.000053,0.000055,-1.001610,0.198957
32169,-0.000018,-0.000037,-0.769519,-0.080088
32170,0.000042,0.000018,-0.550699,0.212959
32171,-0.000003,-0.000021,-0.355886,-0.151691
32172,0.000067,-0.000007,-0.984733,-0.069102
32173,-0.000010,0.000126,0.450783,0.130085
32174,0.000015,-0.000032,0.096972,-0.027958
32175,-0.000796,-0.000237,-0.833015,-0.116282
32176,-0.000056,-0.000047,-1.004237,0.251230
32177,0.001062,-0.000067,-0.741633,0.159103
32178,-0.000036,-0.000069,-0.996115,0.672687
32179,0.000054,0.000021,-0.381046,-0.050073
32180,-0.000023,-0.000040,-0.341645,-0.094099
32181,0.000041,0.000109,-0.158888,0.048880
32182,-0.000073,0.000055,-0.071133,-0.066249
32183,-0.000198,-0.000024,-1.265882,0.272960
32184,-0.000048,0.000058,-1.168377,0.273534
32185,0.000019,0.000293,-0.629419,0.611102
32186,0.000053,0.000004,3.165917,5.937307
32187,-0.000060,0.000001,1.267448,1.526553
32188,0.000045,-0.000025,-0.027759,-1.906110
32189,-0.000198,0.000061,2.247904,-6.511990
32190,-0.000015,-0.000014,0.039809,-0.480824
32191,-0.001279,0.000444,-1.303852,-0.143239
32192,-0.000017,-0.000018,-0.754807,-0.084371
32193,-0.000519,0.000170,-0.814412,0.000771
32194,-0.000020,-0.000050,-0.775337,0.181716
32195,-0.000048,0.000032,-0.425586,0.041645
32196,-0.000014,-0.000032,-0.186848,-0.418583
32197,0.000129,0.000170,-0.723786,-0.983290
32198,0.000042,-0.000006,0.166072,-0.333663
32199,-0.000091,0.000054,-1.542398,-0.001654
32200,0.000042,0.000027,-1.135410,-0.172034
32201,-0.000056,0.000051,-0.614483,-0.033467
32202,-0.000001,0.000025,-0.811528,0.245832
32203,-0.000046,0.000030,-0.860297,0.069005
32204,0.000010,0.000006,-0.435779,0.294716
32205,-0.000044,0.000057,-0.232430,-0.135634
32206,-0.000031,0.000023,0.377142,0.167232
32207,-0.000138,-0.000056,-0.906918,-0.223858
32208,0.000012,0.000027,-0.882215,0.021262
32209,-0.000086,0.000071,-0.712347,0.018537
32210,0.000032,0.000035,-0.724437,0.224019
32211,0.000055,-0.000011,-0.563212,-0.427493
32212,0.000008,0.000024,-0.399116,-0.118674
32213,-0.000050,-0.000116,-0.206610,-0.245464
32214,0.000050,0.000037,0.166434,-0.003488
32215,-0.000202,-0.000165,0.083893,0.055598
32216,0.000041,0.000021,-1.078765,-0.159820
32217,-0.000124,-0.000102,-1.848896,2.567262
32218,-0.000063,-0.000097,-0.558097,0.353927
32219,-0.000078,0.000056,-0.738401,0.067829
32220,-0.000036,-0.000031,0.918598,-2.174385
32221,-0.000135,0.000133,-0.241709,-0.068868
32222,-0.000025,-0.000031,-1.979372,0.007914
32223,-0.000180,-0.000026,-0.148115,-0.276819
32224,-0.000021,0.000005,-0.640091,-0.107932
32225,0.000170,-0.000416,7.871678,-3.494634
32226,-0.000030,0.000035,-0.730657,-0.066682
32227,-0.000011,0.000065,-0.736450,-0.188076
32228,-0.000026,-0.000009,-1.856152,-0.607817
32229,0.000130,0.000068,1.013643,1.503824
32230,0.000005,-0.000001,-0.065846,0.204556
32231,-0.000199,0.000014,1.866577,-1.330762
32232,0.000022,0.000000,-1.368178,0.070796
32233,0.000058,0.000109,-0.948525,0.116117
32234,0.000026,0.000011,-0.797491,-0.185843
32235,0.000020,-0.000090,-0.359767,-0.000206
32236,0.000022,0.000003,-0.390090,0.061046
32237,0.000058,0.000041,-0.344428,0.213502
32238,0.000042,-0.000015,-0.133189,0.208603
32239,-0.000034,0.000058,0.106299,0.204881
32240,0.000029,-0.000027,-1.331270,0.099498
32241,0.000161,0.000278,-0.931367,0.272986
32242,-0.000012,-0.000018,-0.538255,-0.065556
32243,-0.000023,0.000044,-0.880849,0.653739
32244,-0.000013,0.000024,-0.572593,0.096357
32245,0.000041,0.000102,-0.203906,0.186403
32246,-0.000026,0.000037,-0.037970,-0.188776
32247,-0.000030,-0.000025,0.842893,-0.240742
32248,-0.000022,0.000044,-0.686278,-0.355116
32249,-0.000383,0.000130,-0.708785,-0.275068
32250,0.000003,-0.000001,-1.093090,0.220118
32251,0.000015,-0.000033,-0.604935,0.391734
32252,-0.000046,-0.000012,-0.151452,0.074408
32253,0.000005,-0.000039,-0.656773,-0.005592
32254,-0.000047,-0.000007,0.429522,-0.464341
32255,-0.003836,-0.001850,0.123891,0.137854
32256,-0.000040,0.000011,-1.147511,0.086223
32257,-0.001398,-0.002475,-0.867049,0.010248
32258,0.000015,-0.000025,-0.200442,-0.827872
32259,0.000138,0.000011,-0.651167,0.193905
32260,-0.000024,-0.000024,-1.089649,0.398408
32261,0.000063,-0.000158,-0.149353,0.569868
32262,0.000026,-0.000024,-0.165514,0.300650
32263,-0.000107,0.000045,0.137211,-0.089769
32264,-0.000010,-0.000009,-1.286160,0.508729
32265,-0.000035,-0.000032,-1.127808,0.273946
32266,0.000022,0.000024,-0.792921,0.140526
32267,0.000122,0.000054,-0.292378,0.547638
32268,0.000003,0.000001,-1.398409,-1.951507
32269,0.000027,0.000162,-0.364801,1.171817
32270,-0.000005,-0.000016,0.006294,0.963663
32271,0.000025,0.000002,0.179388,-0.061296
32272,0.000008,-0.000011,-1.435267,-0.168450
32273,0.000192,0.000163,-0.906504,0.228620
32274,-0.000011,0.000009,-0.034350,-0.789353
32275,0.000037,0.000064,-0.711482,0.011281
32276,-0.000014,0.000033,-2.230067,0.262450
32277,-0.000024,0.000035,-0.234977,-0.855088
32278,0.000045,0.000041,-0.016496,-0.183918
32279,-0.000032,-0.000109,-0.223639,0.009376
32280,0.000041,0.000023,-1.232099,-0.017469
32281,-0.000176,-0.000094,0.100318,-1.158035
32282,-0.000012,0.000004,-0.597510,0.018278
32283,0.000044,0.000004,-0.699087,-0.038694
32284,-0.000007,-0.000017,-0.976067,-0.098581
32285,0.000141,0.000096,-0.507134,0.024804
32286,0.000040,-0.000009,-0.191881,0.015331
32287,0.000202,0.000073,-0.666862,-1.164778
32288,0.000043,-0.000016,-0.447153,-0.039701
32289,0.000439,-0.000241,-1.059731,-0.651216
32290,-0.000002,-0.000058,-1.141798,0.224290
32291,-0.000026,0.000014,-0.699106,0.254925
32292,-0.000013,-0.000023,-0.384787,0.006732
32293,-0.000017,-0.000046,-0.385077,-0.012239
32294,-0.000056,0.000018,-0.088918,-0.193269
32295,-0.000197,-0.000113,-0.233754,0.067358
32296,-0.000012,0.000025,-1.411345,0.156385
32297,-0.000179,0.000048,-1.168094,0.103602
32298,0.000030,0.000006,0.556744,-0.138684
32299,-0.000010,-0.000063,-0.841245,-0.065354
32300,-0.000037,-0.000023,-0.548741,0.072731
32301,0.000082,-0.000041,0.928413,0.251975
32302,0.000004,-0.000019,-0.030098,-0.128494
32303,-0.000146,-0.000225,0.015653,-0.092307
32304,0.000028,0.000069,-1.459141,0.365499
32305,-0.000128,-0.000077,-1.231185,-0.209235
32306,0.000022,0.000025,-0.883620,0.597038
32307,0.000016,0.000007,-0.953729,0.158555
32308,-0.000013,0.000014,-0.662072,0.032945
32309,-0.000006,-0.000099,0.857786,-0.187826
32310,0.000036,-0.000015,-2.530966,-3.064418
32311,-0.000183,-0.000062,0.086475,0.287499
32312,0.000026,-0.000023,-2.068594,0.789798
32313,0.000075,0.000291,-1.451309,-0.014181
32314,-0.000034,0.000015,-1.214325,0.211676
32315,-0.000054,0.000041,-0.827780,-0.165355
32316,0.000004,-0.000002,-0.643327,0.133570
32317,-0.000038,-0.000065,-0.586384,-0.518070
32318,0.000055,-0.000023,-0.217430,-0.015569
32319,-0.001651,0.000290,0.156561,0.112694
32320,0.000037,-0.000015,-1.571131,0.143674
32321,0.000456,0.000884,-1.527153,0.122773
32322,-0.000007,-0.000004,-1.300835,-0.097200
32323,-0.000074,0.000001,-0.652412,-0.152817
32324,0.000006,0.000002,-0.918416,0.673894
32325,-0.000118,0.000149,-0.302453,-0.191078
32326,0.000001,0.000021,-0.100989,-0.108608
32327,-0.000230,0.000150,0.005025,0.325981
32328,-0.000012,0.000029,0.399218,-0.039535
32329,0.000187,0.000402,-1.439809,0.017651
32330,-0.000013,0.000010,-0.860001,0.024794
32331,0.000066,0.000059,-0.870734,-0.150280
32332,-0.000005,0.000024,-0.531044,-0.030661
32333,-0.000179,-0.000119,-0.243669,0.033750
32334,-0.000011,-0.000006,0.055178,-0.570290
32335,-0.000209,-0.000004,-2.610161,5.460935
32336,-0.000027,-0.000001,0.296880,0.024332
32337,0.000061,0.000086,-1.461080,0.187016
32338,-0.000025,0.000054,-1.158092,0.430386
32339,0.000039,-0.000041,-1.463988,0.191675
32340,-0.000008,0.000015,-0.697367,-0.139480
32341,0.000166,0.000090,-0.415435,-0.005061
32342,0.000000,-0.000001,-0.123500,0.079587
32343,-0.000262,0.000014,-0.027186,-0.199485
32344,-0.000017,0.000000,0.152548,-0.100861
32345,-0.000019,0.000241,-1.739713,-0.930759
32346,0.000000,0.000023,16.566872,0.086592
32347,0.000004,0.000036,-1.098289,0.272076
32348,0.000024,-0.000017,-0.789213,0.160279
32349,0.000049,-0.000037,-0.784608,1.199164
32350,0.000021,-0.000005,1.096998,1.568660
32351,-0.000046,-0.000288,-7.479957,5.968781
32352,-0.000021,-0.000021,-0.572023,-0.237098
32353,-0.000386,0.000045,-1.641966,-0.300878
32354,0.000020,-0.000010,-0.821054,-0.501420
32355,0.000046,-0.000009,-1.118600,-0.054057
32356,-0.000004,-0.000016,-0.788902,-0.115373
32357,0.000057,0.000097,-0.585578,-0.078241
32358,0.000007,0.000004,-0.353599,0.329062
32359,-0.000097,-0.000085,0.384514,-0.438835
32360,0.000042,-0.000005,0.537981,-0.487389
32361,-0.000115,-0.000234,-1.512573,0.127644
32362,0.000006,0.000002,-1.355965,-0.028638
32363,-0.000043,-0.000025,-0.611680,-0.124711
32364,-0.000040,-0.000004,-0.509300,-0.341777
32365,-0.000007,0.000017,-0.863336,-0.192425
32366,-0.000001,-0.000023,-0.332623,0.123681
32367,0.000021,0.000127,-0.056359,-0.160595
32368,0.000026,0.000056,-0.179577,0.097974
32369,0.000121,0.000046,-1.568570,0.037893
32370,-0.000014,0.000055,-1.332698,-0.013019
32371,0.000051,0.000011,-1.119194,0.428680
32372,-0.000045,0.000002,-0.887730,0.054897
32373,-0.000020,-0.000017,-0.659367,0.250168
32374,-0.000051,-0.000017,-0.176644,0.229369
32375,-0.000318,-0.000182,-0.419985,-0.102484
32376,0.000001,-0.000039,0.779984,0.165551
32377,-0.000002,0.000164,-1.742496,0.247351
32378,0.000038,0.000036,0.106528,0.076651
32379,0.000018,0.000130,-1.113599,0.435118
32380,0.000044,0.000024,-0.540311,0.581758
32381,-0.000042,-0.000027,-0.315164,-0.011691
32382,0.000021,-0.000039,-0.474402,-0.116055
32383,0.000101,0.000166,0.169923,1.574951
32384,-0.000021,0.000037,0.210648,-0.061935
32385,-0.001527,0.000926,-1.826805,0.040945
32386,0.000013,0.000063,-1.284144,-0.231064
32387,0.000005,0.000079,-1.111903,-0.151191
32388,-0.000030,0.000050,-0.944564,0.151516
32389,-0.000019,0.000123,-0.696801,0.140646
32390,0.000019,0.000025,-0.545539,-0.559956
32391,-0.000277,0.000098,-0.015025,0.512261
32392,0.000007,-0.000025,-0.278845,1.261756
32393,-0.000069,0.000296,-1.694098,-0.025455
32394,-0.000021,-0.000048,-1.299983,0.080718
32395,-0.000004,0.000113,-0.733288,0.848508
32396,-0.000067,-0.000014,-1.101252,-0.024439
32397,-0.000169,0.000006,-0.600881,-0.797467
32398,-0.000010,0.000040,-0.350123,0.116361
32399,0.000151,0.000097,-0.090097,0.052733
32400,0.000018,-0.000034,0.203088,0.086980
32401,-0.000042,0.000113,-2.256322,-0.052978
32402,0.000005,-0.000029,-1.482424,-0.268532
32403,-0.000030,0.000051,-1.027369,0.194556
32404,0.000025,-0.000002,-0.881830,0.078552
32405,0.000021,0.000117,-0.630272,0.758479
32406,0.000045,-0.000022,-0.417682,-0.013969
32407,-0.000177,-0.000033,-1.326595,-0.327299
32408,-0.000040,-0.000007,-0.030663,0.099876
32409,-0.000081,-0.000161,-2.199752,0.790964
32410,-0.000079,0.000056,-0.694653,2.312278
